gene_set,n,pearson_r,p_value
All genes,12021,0.7342468418029383,2.169e-2024
Autosomal genes,11614,0.7338666373598768,7.171e-1953
X-linked genes,401,0.735053993099048,2.493e-69
Y-linked genes,6,0.5375657137376929,2.713e-1
