gene_set,n,spearman_rho,p_value
All genes,12021,0.7501601779602155,1.025e-2161
Autosomal genes,11614,0.7502021159498251,5.817e-2089
X-linked genes,401,0.7246804630215508,1.625e-66
Y-linked genes,6,0.48571428571428577,3.287e-1
